ds,AverageTemperature,BEST,NINA,ONI,EA,EPNP,NAO,PNA,WP
1971-06-01,27.267,-1.0,-1.58,-0.85,0.38,-0.27,-1.41,0.51,-2.17
1971-07-01,27.54,-0.67,-1.57,-0.73,-0.32,-0.72,-1.56,-1.74,0.01
1971-08-01,28.236,-0.42,-1.3,-0.74,0.66,-0.05,1.11,-0.81,-0.29
1971-09-01,26.070999999999998,-1.1,-1.04,-0.8,0.72,0.0,1.87,0.15,0.87
1971-10-01,22.19,-1.13,-1.12,-0.77,0.95,0.05,0.13,-1.35,-0.15
1971-11-01,18.042,-1.26,-1.24,-0.82,0.02,-1.99,0.0,-0.26,-0.13
1971-12-01,14.03,-0.69,-1.12,-0.85,1.67,-0.22,0.06,-1.76,1.0
1972-01-01,12.998,-0.47,-1.33,-0.96,-0.3,-1.95,-0.49,-2.46,1.01
1972-02-01,14.192,-0.41,-1.04,-0.9,1.94,-1.14,-0.76,-2.27,-1.5
1972-03-01,17.227,-0.47,-1.33,-0.71,-1.35,-0.28,-1.2,-0.1,1.4
1972-04-01,22.645,-0.2,-1.31,-0.35,1.63,2.19,-1.82,-1.95,0.5
1972-05-01,24.471,0.44,-1.48,0.06,0.56,1.78,-0.17,0.21,0.57
1972-06-01,27.256,1.56,-0.73,0.41,-1.07,-0.39,-1.28,-0.15,-2.51
1972-07-01,27.873,1.23,-0.52,0.67,2.15,-0.49,-0.41,-1.13,-1.65
1972-08-01,28.529,1.7,-0.29,0.92,-0.57,-0.34,0.51,-0.04,-0.15
1972-09-01,27.35,1.47,0.0,1.13,0.03,-0.4,-1.28,0.13,-0.08
1972-10-01,23.915,1.6,0.21,1.37,0.91,-0.46,0.27,-1.49,0.76
1972-11-01,18.403,1.59,0.61,1.58,-0.16,0.15,1.87,0.53,1.64
1972-12-01,13.943,1.18,1.2,1.84,-1.63,-1.36,0.53,-0.86,0.77
1973-01-01,12.789,1.84,1.63,2.09,1.22,-1.52,1.14,-0.88,-0.87
1973-02-01,16.055,1.06,1.43,2.12,0.47,0.31,-0.34,-0.14,-0.48
1973-03-01,16.865,1.39,1.74,1.84,-0.07,-2.96,0.47,0.53,0.86
1973-04-01,20.642,0.46,1.99,1.25,-0.21,2.2,-0.19,0.11,0.31
1973-05-01,24.548,0.17,2.25,0.54,1.06,1.76,-0.08,0.67,0.45
1973-06-01,27.194000000000006,-0.45,1.78,-0.1,-0.89,0.93,0.35,1.01,-0.05
1973-07-01,29.039,-1.07,0.79,-0.54,-0.35,1.48,-0.38,-0.26,-2.26
1973-08-01,27.465999999999998,-1.05,0.09,-0.87,-0.32,-0.32,0.93,-0.95,-1.87
1973-09-01,26.229,-1.4,-0.83,-1.11,-0.71,-0.56,1.19,-0.27,-0.01
1973-10-01,23.837,-1.46,-1.32,-1.28,0.0,-0.8,0.21,-0.74,1.23
1973-11-01,17.297,-1.33,-1.41,-1.45,1.35,0.95,1.57,-1.66,2.06
1973-12-01,15.13,-2.46,-1.66,-1.71,1.67,-1.94,0.03,0.23,-0.32
1974-01-01,11.829999999999998,-1.89,-1.62,-1.95,2.91,0.6,1.7,-1.54,1.09
1974-02-01,14.59,-1.96,-1.52,-2.03,1.34,-1.49,0.43,-1.5,-1.61
1974-03-01,18.467,-1.66,-1.69,-1.84,-0.34,-1.3,0.09,-1.1,0.51
1974-04-01,22.20000000000001,-1.82,-1.82,-1.55,-0.34,-1.27,-0.46,-0.73,0.19
1974-05-01,24.39,-1.23,-1.85,-1.23,0.47,-0.1,0.52,-0.4,0.71
1974-06-01,27.357,-1.18,-1.8,-1.03,-1.65,0.68,-0.09,-1.36,0.47
1974-07-01,28.418000000000006,-0.58,-1.34,-0.91,-0.86,-0.62,-0.73,-0.09,1.12
1974-08-01,27.789,-0.93,-0.96,-0.77,1.3,-0.27,-0.36,0.9,0.56
1974-09-01,26.596,-0.47,-0.81,-0.53,0.72,-0.46,0.7,0.35,1.33
1974-10-01,24.781,-0.7,-0.89,-0.37,1.81,-0.65,0.6,0.93,0.71
1974-11-01,18.71,-0.78,-0.84,-0.41,0.33,-1.12,-0.2,0.53,-1.34
1974-12-01,13.443,-0.26,-0.59,-0.61,0.94,0.32,-0.15,0.38,0.42
1975-01-01,12.453,-0.43,-0.4,-0.75,-0.55,-0.41,-0.84,-1.2,0.06
1975-02-01,14.382,0.11,-0.63,-0.64,-1.46,0.03,-1.11,-0.51,0.06
1975-03-01,17.887,-0.43,-1.03,-0.54,-0.27,-2.29,0.21,-0.81,0.9
1975-04-01,22.69400000000001,-0.84,-1.11,-0.57,0.48,-1.52,1.05,-0.67,0.29
1975-05-01,24.496,-0.95,-1.04,-0.65,-0.22,2.42,-0.6,0.6,0.43
1975-06-01,27.564,-0.96,-0.54,-0.73,1.35,2.56,-0.43,-0.31,-3.37
1975-07-01,28.250999999999998,-1.58,-0.85,-0.83,0.85,0.18,0.41,-1.53,-0.78
1975-08-01,27.2,-1.83,-0.87,-0.98,-1.69,-1.75,-0.17,-1.1,-1.26
1975-09-01,25.62,-1.76,-0.57,-1.13,-0.51,-1.635,0.17,-0.23,-0.19
1975-10-01,22.789,-1.9,-1.09,-1.2,0.97,-1.52,-0.73,-0.65,0.36
